model_name,irt_ability
local-ffn_wer_ft-True_sub-False_t4_numLayers-3_layerNodes-64_difficultTime-None,4.550317287445068
xlm-roberta-base-uncased-all-english_wer_ft-True_sub-False_t0_learningRate-3e-05_difficultTime-None,5.197817325592041
local-cnn_wer_ft-True_sub-False_t10_numLayers-5_numFilters-32_difficultTime-None,-0.0015822378918528557
local-lstm_wer_ft-True_sub-False_t10_numLstmLayers-3_lstmNodes-64_difficultTime-None,5.266932487487793
local-lstm_wer_ft-True_sub-False_t6_numLstmLayers-2_lstmNodes-64_difficultTime-None,6.511850357055664
bert-base-uncased_wer_ft-True_sub-False_t2_learningRate-3e-06_difficultTime-None,0.0550399124622345
local-ffn_wer_ft-True_sub-False_t6_numLayers-3_layerNodes-128_difficultTime-None,7.1676859855651855
local-lstm_wer_ft-True_sub-False_t4_numLstmLayers-2_lstmNodes-32_difficultTime-None,6.022258281707764
local-cnn_wer_ft-True_sub-False_t0_numLayers-1_numFilters-16_difficultTime-None,4.417606353759766
local-cnn_wer_ft-True_sub-False_t6_numLayers-3_numFilters-32_difficultTime-None,0.3950962722301483
local-cnn_wer_ft-True_sub-False_t8_numLayers-5_numFilters-16_difficultTime-None,0.009379389695823193
bert-base-uncased_wer_ft-True_sub-False_t0_learningRate-3e-05_difficultTime-None,7.349462509155273
local-cnn_wer_ft-True_sub-False_t4_numLayers-3_numFilters-16_difficultTime-None,0.03735833987593651
local-lstm_wer_ft-True_sub-False_t2_numLstmLayers-1_lstmNodes-64_difficultTime-None,6.45465087890625
local-ffn_wer_ft-True_sub-False_t2_numLayers-1_layerNodes-128_difficultTime-None,11.369888305664062
local-cnn_wer_ft-True_sub-False_t2_numLayers-1_numFilters-32_difficultTime-None,6.4337477684021
xlm-roberta-base-uncased-all-english_wer_ft-True_sub-False_t2_learningRate-3e-06_difficultTime-None,-1.2861047983169556
local-lstm_wer_ft-True_sub-False_t8_numLstmLayers-3_lstmNodes-32_difficultTime-None,5.929996013641357
local-ffn_wer_ft-True_sub-False_t0_numLayers-1_layerNodes-64_difficultTime-None,10.266094207763672
local-ffn_wer_ft-True_sub-False_t10_numLayers-5_layerNodes-128_difficultTime-None,0.761771559715271
local-ffn_wer_ft-True_sub-False_t8_numLayers-5_layerNodes-64_difficultTime-None,1.855628252029419
local-lstm_wer_ft-True_sub-False_t0_numLstmLayers-1_lstmNodes-32_difficultTime-None,5.533566951751709
