ID,irt_difficulty,score_var,split
f4_r656,4.397555828094482,Numeracy,train-Constant
f5_r523,0.8153942227363586,Numeracy,train-Constant
f5_r402,12.280052185058594,Numeracy,train-Constant
f4_r855,6.031479835510254,Numeracy,train-Constant
f2_r1164,-8.892521858215332,Numeracy,train-Constant
f5_r1443,-10.2385835647583,Numeracy,train-Constant
f5_r1035,4.35325288772583,Numeracy,train-Constant
f5_r850,7.290172100067139,Numeracy,train-Constant
f3_r188,-8.11098861694336,Numeracy,train-Constant
f4_r833,6.029770374298096,Numeracy,train-Constant
f2_r814,2.219750165939331,Numeracy,train-Constant
f2_r1073,8.999222755432129,Numeracy,train-Constant
f5_r1369,1.1010074615478516,Numeracy,train-Constant
f2_r1241,8.5073823928833,Numeracy,train-Constant
f5_r1196,7.411015033721924,Numeracy,train-Constant
f2_r1414,0.3865682780742645,Numeracy,train-Constant
f5_r271,7.183937072753906,Numeracy,train-Constant
f4_r1233,-6.961158752441406,Numeracy,train-Constant
f4_r763,-0.5994716882705688,Numeracy,train-Constant
f2_r1540,3.1439623832702637,Numeracy,train-Constant
f2_r1074,-8.376379013061523,Numeracy,train-Constant
f4_r1308,-12.141292572021484,Numeracy,train-Constant
f4_r1128,5.162659645080566,Numeracy,train-Constant
f4_r858,1.7624918222427368,Numeracy,train-Constant
f2_r817,2.482457160949707,Numeracy,train-Constant
f3_r842,6.0275678634643555,Numeracy,train-Constant
f3_r116,4.099565505981445,Numeracy,train-Constant
f2_r925,7.812018394470215,Numeracy,train-Constant
f2_r1110,12.931904792785645,Numeracy,train-Constant
f2_r144,-13.406784057617188,Numeracy,train-Constant
f4_r1334,2.147913932800293,Numeracy,train-Constant
f5_r1001,5.549919605255127,Numeracy,train-Constant
f2_r807,-14.474048614501953,Numeracy,train-Constant
f3_r1421,8.633628845214844,Numeracy,train-Constant
f4_r1261,9.237285614013672,Numeracy,train-Constant
f2_r1212,3.0399293899536133,Numeracy,train-Constant
f3_r193,4.35783052444458,Numeracy,train-Constant
f2_r1082,5.061767578125,Numeracy,train-Constant
f3_r1501,5.205738067626953,Numeracy,train-Constant
f5_r756,12.208630561828613,Numeracy,train-Constant
f4_r162,0.3014756739139557,Numeracy,train-Constant
f3_r1087,2.696800708770752,Numeracy,train-Constant
f5_r1694,-2.8992857933044434,Numeracy,train-Constant
f5_r766,0.3020794689655304,Numeracy,train-Constant
f3_r883,4.22662353515625,Numeracy,train-Constant
f5_r337,-0.7107318043708801,Numeracy,train-Constant
f4_r515,6.4073333740234375,Numeracy,train-Constant
f2_r552,6.362330436706543,Numeracy,train-Constant
f2_r435,4.808935642242432,Numeracy,train-Constant
f3_r653,-8.234580993652344,Numeracy,train-Constant
f2_r795,0.7143769264221191,Numeracy,train-Constant
f4_r416,-1.7437591552734375,Numeracy,train-Constant
f2_r1588,2.345452308654785,Numeracy,train-Constant
f4_r606,2.4139833450317383,Numeracy,train-Constant
f4_r20,-18.342931747436523,Numeracy,train-Constant
f3_r547,8.800802230834961,Numeracy,train-Constant
f4_r354,5.286601543426514,Numeracy,train-Constant
f3_r586,-13.380139350891113,Numeracy,train-Constant
f2_r450,10.546387672424316,Numeracy,train-Constant
f2_r1001,6.506622314453125,Numeracy,train-Constant
