model_name,irt_ability
local-lstm_TrustPhys_ft-True_sub-False_t4_numLstmLayers-2_lstmNodes-32_difficultTime-None,6.076550483703613
local-cnn_TrustPhys_ft-True_sub-False_t10_numLayers-5_numFilters-32_difficultTime-None,-4.615725994110107
local-ffn_TrustPhys_ft-True_sub-False_t4_numLayers-3_layerNodes-64_difficultTime-None,6.79346227645874
local-cnn_TrustPhys_ft-True_sub-False_t6_numLayers-3_numFilters-32_difficultTime-None,3.202218532562256
local-cnn_TrustPhys_ft-True_sub-False_t8_numLayers-5_numFilters-16_difficultTime-None,-4.249073505401611
local-ffn_TrustPhys_ft-True_sub-False_t2_numLayers-1_layerNodes-128_difficultTime-None,13.471598625183105
local-lstm_TrustPhys_ft-True_sub-False_t6_numLstmLayers-2_lstmNodes-64_difficultTime-None,7.044286727905273
bert-base-uncased_TrustPhys_ft-True_sub-False_t0_learningRate-3e-05_difficultTime-None,11.001150131225586
local-cnn_TrustPhys_ft-True_sub-False_t0_numLayers-1_numFilters-16_difficultTime-None,6.471859455108643
xlm-roberta-base-uncased-all-english_TrustPhys_ft-True_sub-False_t0_learningRate-3e-05_difficultTime-None,9.993961334228516
local-cnn_TrustPhys_ft-True_sub-False_t2_numLayers-1_numFilters-32_difficultTime-None,6.262667179107666
local-lstm_TrustPhys_ft-True_sub-False_t8_numLstmLayers-3_lstmNodes-32_difficultTime-None,6.554859161376953
local-lstm_TrustPhys_ft-True_sub-False_t10_numLstmLayers-3_lstmNodes-64_difficultTime-None,7.057046413421631
local-ffn_TrustPhys_ft-True_sub-False_t6_numLayers-3_layerNodes-128_difficultTime-None,6.798137664794922
local-lstm_TrustPhys_ft-True_sub-False_t0_numLstmLayers-1_lstmNodes-32_difficultTime-None,6.1276140213012695
local-cnn_TrustPhys_ft-True_sub-False_t4_numLayers-3_numFilters-16_difficultTime-None,1.9383374452590942
local-ffn_TrustPhys_ft-True_sub-False_t10_numLayers-5_layerNodes-128_difficultTime-None,5.050661087036133
bert-base-uncased_TrustPhys_ft-True_sub-False_t2_learningRate-3e-06_difficultTime-None,0.4232398569583893
xlm-roberta-base-uncased-all-english_TrustPhys_ft-True_sub-False_t2_learningRate-3e-06_difficultTime-None,0.15866407752037048
local-ffn_TrustPhys_ft-True_sub-False_t8_numLayers-5_layerNodes-64_difficultTime-None,5.531795024871826
local-lstm_TrustPhys_ft-True_sub-False_t2_numLstmLayers-1_lstmNodes-64_difficultTime-None,6.816000938415527
local-ffn_TrustPhys_ft-True_sub-False_t0_numLayers-1_layerNodes-64_difficultTime-None,11.989891052246094
